,Actual Speed,Goal Speed,Goal Status,Ori W,Ori X,Ori Y,Ori Z,Pos X,Pos Y,Pos Z,Time
644,2.6625186611,0.0,2,-0.3072436825,-0.0100766239,0.0016134752000000001,0.9515761545,-11.8548811373,15.7490262381,0.1965102377,34.765
645,2.6214889952,0.8656879973,2,-0.3071135031,-0.008069418,-0.0027291558000000003,0.9516347684,-11.9530064865,15.6719888692,0.19627356640000002,34.81
646,2.3215742766,2.7637854587,2,-0.3072652528,-0.0107060929,-0.0029363687,0.951559153,-12.083582113,15.5747489316,0.19691185200000003,34.87
647,2.4729643437,3.3128187312,2,-0.3186774296,-0.0102301178,0.0024561276,0.9478048364,-12.1678714984,15.5140248018,0.1969275727,34.9075
648,2.6362174605,0.0,2,-0.3320257783,0.0061516489,0.0092829958,0.9432045726,-12.2602986628,15.4390682816,0.19621918230000002,34.9675
649,1.9480841999999998,0.0,2,-0.3320143813,-0.0052882649,-0.0006218563,0.9432592953000001,-12.3180509434,15.3879782793,0.1957014796,35.015
650,2.1606973939,0.0,2,-0.3275759764,-0.0075960918,-0.0050176189000000005,0.9447809813,-12.4419710021,15.2834939455,0.19684483500000002,35.0775
651,1.8980267163,0.0,2,-0.3385156768,-0.0107362316,0.0010594662,0.9408989039000001,-12.5618482043,15.1906175423,0.1970719927,35.15
652,2.2058394736,0.0,2,-0.34137051690000003,-0.0110744415,-8.855250000000001e-05,0.9398635641,-12.608408048,15.1515655985,0.1966048176,35.1725
653,1.7273701564000001,0.0,2,-0.3404864053,-0.0081884699,-0.0024887414,0.9402104886,-12.6969483782,15.0727061781,0.1959447243,35.2275
654,1.6089648297,-1.9407826566000002,2,-0.34296264930000003,-0.007605277400000001,-0.0019431384,0.9393162434000001,-12.7695462644,15.01180833,0.1964573151,35.295
655,1.3903677138,-1.2488026551,2,-0.3480701376,-0.0175247779,-0.0027827702,0.9373005482000001,-12.8317836296,14.9604462208,0.1966354985,35.33
656,1.0422891962,-1.2488026551,2,-0.3528053373,-0.0182279688,-0.006416430900000001,0.9354971751000001,-12.858470002,14.9366590603,0.19648134180000001,35.3775
657,0.7966056253,-2.2750240077,2,-0.36526282860000003,-0.017820840600000002,-0.0071680388,0.9307062388,-12.9012163987,14.8979954035,0.1959404667,35.4275
658,0.2923552588,-2.6071485451000003,2,-0.3768293445,-0.019699817300000002,-0.008968410900000001,0.9260297673000001,-12.932567115,14.8705654955,0.19601967080000002,35.4875
659,0.1101258566,-2.6071485451000003,2,-0.3837718571,-0.0176277671,-0.006661284700000001,0.9232356421000001,-12.9407070631,14.8674657458,0.1966699193,35.5575
660,-0.4293670612,-2.8113379433,2,-0.3862214868,-0.0158009514,-0.0058280818,0.9222523117,-12.9381962356,14.8736618618,0.1970928164,35.5975
661,-0.4201171528,-2.8113379433,2,-0.38816168100000004,-0.010917933500000001,-0.0021689991,0.9215240657,-12.931875157,14.8840079159,0.19722837140000002,35.62
662,-0.667943493,-2.5418089803,2,-0.388046846,-0.015223614000000002,-0.0038488144,0.9215058727000001,-12.9125339252,14.9102336928,0.1974320909,35.6675
663,-0.6810603145,-3.278984417,2,-0.3871161771,-0.0130075048,-0.0064833499,0.9219163934,-12.8952805033,14.9316757061,0.19754044610000002,35.71
664,-0.919936211,-2.9867059008,2,-0.3863224154,-0.0194968337,-0.0078727778,0.9221241154,-12.8656012977,14.9678377171,0.1980545074,35.7725
665,-1.4273719116999999,-2.8118941470000003,2,-0.3727528652,-0.021102688,-0.0113543422,0.9276211818000001,-12.7911691373,15.0578157783,0.1978012159,35.8475
666,-2.1385948524,-2.8175446233,2,-0.3708832776,-0.0217577031,-0.0091314216,0.9283796712,-12.7608422394,15.0942363115,0.19784107720000002,35.8775
667,-2.322968703,-2.8175446233,2,-0.368334367,-0.007570966100000001,-0.0043023844,0.929652604,-12.7336117456,15.1274638961,0.19789669000000001,35.915
668,-2.1090397689,-2.65385259,2,-0.3585679872,-0.0086237142,-0.0025297252,0.9334603530000001,-12.6383382849,15.2451869864,0.19854556280000002,35.9725
669,-2.1322535535,-2.5082682737,2,-0.3596739317,-0.0148198867,-0.0078409438,0.9329274106000001,-12.6072989565,15.2835319875,0.1985779997,36.0175
670,-2.7345695023000003,-2.5082682737,2,-0.36085870470000003,-0.006628481800000001,-0.0009468878,0.9325964625000001,-12.528567075,15.3818500563,0.1991053267,36.065
671,-3.095838945,-2.3381709812,2,-0.3429056535,-0.0059680468000000006,0.0010366963,0.9393503183,-12.4299018936,15.5062418164,0.1971379779,36.1275
672,-2.1739575641,-2.0521595593,2,-0.3187760107,-0.0026595994,0.014928630200000001,0.9477087725000001,-12.3305348007,15.6186143598,0.1971434507,36.17
673,-2.0386700321,-1.5341735689,2,-0.288505903,-0.0028297524,0.0079477574,0.9574409484,-12.2332711253,15.7100013143,0.1977889566,36.2175
674,-2.345787229,-1.5341735689,2,-0.2460900204,0.0016953851,0.0045604722,0.969234765,-12.1210676521,15.8003920976,0.19725776550000002,36.2975
675,-2.1209357475,-1.5341735689,2,-0.21968593800000003,0.0004579303,0.00692464,0.9755459642000001,-12.0350049366,15.8627859293,0.19696493950000002,36.33
676,-0.5604470391,3.0218101334,2,-0.1736789666,0.0171186687,0.0069664806,0.9846288823,-11.8719004416,15.9579249138,0.1969690814,36.425
677,0.0873904751,3.0218101334,2,-0.1568507393,0.0141892942,0.0074701295000000004,0.9874921299,-11.8247855781,15.9818455133,0.1962289948,36.46
678,0.2588724261,3.0218101334,2,-0.1485462197,0.011949983800000001,0.0047732192000000005,0.9888217407000001,-11.8001517415,15.9942337183,0.1958581295,36.48
679,-0.5267667162,5.4899022992,2,-0.1403374829,0.0152075891,0.0065983999,0.9899649394000001,-11.7594677824,16.0128772962,0.1954395649,36.535
680,-0.5011210017000001,5.4899022992,2,-0.1383291822,0.012121091300000001,0.006227130500000001,0.9902925524,-11.7457037048,16.0173531246,0.1954020235,36.5725
681,0.17661829210000002,5.4899022992,2,-0.1390462074,0.012243773900000001,0.0016672210000000002,0.9902087975,-11.7340952728,16.0164319046,0.1951249184,36.625
682,-0.009031948100000001,5.8728322274,2,-0.1380104522,0.0070255439,0.0005562192,0.9904056984,-11.7428602576,16.0117150014,0.19525038960000002,36.675
683,1.1473072319,5.8728322274,2,-0.1355715535,0.0131396559,0.0015132863,0.9906792686,-11.7561991094,16.0083677546,0.1952106938,36.72
684,1.0241831285,5.8728322274,2,-0.1368190098,0.007553326900000001,0.0031151381,0.9905623664000001,-11.8331583694,15.9912367682,0.1954110486,36.7875
685,1.2248398234,5.9394392568,2,-0.1354149105,0.0067918579,0.0033941074,0.9907598865,-11.8675692109,15.9822621569,0.1957286608,36.8375
686,1.6183218462,5.9394392568,2,-0.1342916567,0.0103058,0.0031889173,0.9908831274000001,-11.9392839256,15.9635304308,0.1960715998,36.87
687,1.8660448697,5.8313671034,2,-0.1336655153,0.0085487381,0.0037518385,0.9909825290000001,-11.9995571938,15.9478713093,0.19622115680000002,36.9325
688,1.8502129762,5.8313671034,2,-0.1332031834,0.0089432278,0.0027938101,0.9910444618,-12.0624229526,15.931159379,0.19626718040000002,36.9675
689,2.0508285363,4.9993152325,2,-0.1301319579,0.0073232037,0.0028206428,0.9914656263,-12.2247013303,15.8883078614,0.1963394968,37.02
690,2.6067424208,4.9993152325,2,-0.12821536690000002,0.0075383065,0.0030276961,0.9917130768,-12.3022958854,15.8684963523,0.1964749097,37.08
691,2.589559748,4.9993152325,2,-0.12282920950000001,0.0090221637,0.0033047854000000003,0.9923813099000001,-12.4535072787,15.8306159355,0.1965807126,37.12
692,3.3834122114,4.5371566042,2,-0.1177011773,0.0057558701,0.0020578257,0.9930302453000001,-12.6301546697,15.788456868699999,0.1964928423,37.1925
693,3.7274688324,0.0,2,-0.1113778441,0.010355554900000001,0.0036252189000000002,0.9937175636000001,-12.8435805477,15.7410111115,0.1965835833,37.25
694,3.8238235304,0.0,2,-0.1085883322,0.0075405815,0.0025385953,0.9940549629000001,-12.9500138722,15.7182975158,0.19661220940000002,37.275
695,3.193565162,0.0,2,-0.10706835860000001,-0.009770743,-0.0002880267,0.994203609,-13.0597754473,15.6952663568,0.1966868434,37.3125
696,3.6126537907,0.0,2,-0.1089105498,-0.0090468476,0.0013009593,0.9940095343,-13.2251159785,15.660243422,0.1968647064,37.3575
697,3.3131519031,1.3231656899,2,-0.1108622546,-0.0091015989,-0.00022721660000000002,0.9937940782,-13.4882792382,15.6001374755,0.19679829040000002,37.4375
698,3.0424383341,1.3231656899,2,-0.1187609624,-0.011824999800000001,0.0014561052000000001,0.9928513902,-13.628155509700001,15.5668441113,0.1967293326,37.4725
699,2.8601472983000003,-1.2653162997,2,-0.1255361317,-0.011071315600000001,0.0035023103000000003,0.9920210882,-13.7176885993,15.5431263995,0.19662415460000002,37.51
700,2.6138441113,-1.2653162997,2,-0.1341851684,-0.008880955000000001,0.00021014080000000002,0.9909164572,-13.8602644096,15.5000727507,0.1964636905,37.565
701,2.456705895,-1.2246287819,2,-0.1306195802,-0.0088727988,-0.0034794088,0.9913867522,-14.1063717359,15.4275445195,0.1971116863,37.6425
702,2.4117314541,-1.2246287819,2,-0.129854605,-0.0094572505,-0.0013257533000000001,0.9914870571000001,-14.1505989524,15.416862273,0.19723257200000002,37.665
703,2.3739734715,1.007814864,2,-0.128641676,-0.010837845300000001,0.0004270677,0.9916318258000001,-14.2660210398,15.3904205194,0.19713573950000002,37.715
704,2.6861174114,4.8857226414,2,-0.1274968844,-0.0068650267000000004,0.0013385638000000001,0.9918143093,-14.3579820588,15.3683459186,0.19685732890000002,37.7725
705,2.604658551,4.8857226414,2,-0.138806743,0.0115003868,0.0077336564,0.9902225102000001,-14.491589239,15.3324069768,0.1959334398,37.8125
706,2.9869345252,4.5334465957,2,-0.1502025331,0.0065977021,0.0058605160000000005,0.9886158626,-14.6101368229,15.2930996177,0.19560149670000002,37.865
707,3.2117015105,4.1710915614,2,-0.1726217485,0.0079173512,0.0042083126,0.9849473781,-14.8423982929,15.2040556389,0.19577419640000002,37.93
708,3.5461810148,3.98308302,2,-0.1799214755,0.0071995371,0.005291095500000001,0.9836403985000001,-14.913258053,15.1752242276,0.1960646229,37.965
709,3.6924286972,3.98308302,2,-0.19809602910000002,0.0042253966,0.007123728100000001,0.9801476224000001,-15.070044173,15.1080840764,0.19636525330000001,38.01
710,3.8469989077999998,3.8995602782,2,-0.2189773256,-0.0012331849,0.009778788600000001,0.9756801655,-15.248248349,15.0220512458,0.1964591507,38.055
711,4.0280233086,3.2096495187,2,-0.25178124560000004,-0.0061779243,0.0063632996,0.9677435332000001,-15.5342914113,14.8595648501,0.19656224900000002,38.135
712,3.6978252963,3.2096495187,2,-0.261754195,-0.0110432341,0.0015072992,0.9650702132000001,-15.633146238,14.7963900571,0.1964896767,38.17
713,3.6250839804,3.2096495187,2,-0.2723891325,-0.0086962086,-0.00034231,0.9621478157000001,-15.743349889000001,14.722411299400001,0.1963778716,38.205
714,3.7491855903999998,3.0144268621,2,-0.2878823988,-0.0094581729,-0.000775714,0.9576187476,-15.9011843185,14.613007487800001,0.1965957462,38.26
715,3.3132177788,3.0144268621,2,-0.3021818713,-0.01052947,0.000290145,0.9531920912,-16.0442487589,14.5100177329,0.1967970983,38.3125
716,3.4283284922,3.3999432103,2,-0.31553763430000004,-0.0126041587,0.0009708148,0.9488288539,-16.1650459562,14.4169116863,0.1965366292,38.365
717,3.2202468462000002,3.3999432103,2,-0.3311782905,-0.007628637200000001,-0.0010597042000000001,0.9435367618,-16.338158653,14.2713001519,0.19612564940000002,38.4325
718,3.2628985223,3.4214475664,2,-0.33916175200000004,-0.0047635968,0.0008177565000000001,0.9407156560000001,-16.420337706,14.1994293083,0.19632943690000002,38.4625
719,3.1384299475,4.3776479026,2,-0.35086916700000004,-0.005436198000000001,0.0026662108000000003,0.9364049160000001,-16.5137204614,14.1160196711,0.1966209296,38.51
720,3.3896249927,4.3776479026,2,-0.3768959569,0.0072061268000000005,0.0101804763,0.9261716187000001,-16.6811940845,13.9522925196,0.1963830595,38.57
721,3.8947974313,4.110311153,2,-0.38996752100000004,0.0046420894,0.005177193300000001,0.9208023568,-16.8350899288,13.7846800859,0.195822992,38.6475
722,3.9961186838,4.110311153,2,-0.3939715871,0.0022403186,0.0035207193,0.9191131454,-16.9060544232,13.7058143182,0.1959690583,38.6675
723,4.5866169462,4.110311153,2,-0.4262909145,-0.0005381677,0.0028657003,0.904581425,-17.2683142318,13.2795510357,0.1963554236,38.805
724,4.0829882607,4.110311153,2,-0.4295807325,-0.0028428504,0.00030652770000000004,0.9030239302,-17.3437642423,13.1820879214,0.19624912660000002,38.8475
725,4.2984264644,4.110311153,2,-0.4338684929,-0.0027681209,-0.0001163947,0.9009719501000001,-17.4192186161,13.0840127992,0.1964579978,38.8675
726,4.2984264644,4.110311153,2,-0.4338684929,-0.0027681209,-0.0001163947,0.9009719501000001,-17.4192186161,13.0840127992,0.1964579978,38.88
727,4.0339279065,4.110311153,2,-0.4474111551,-0.004560183000000001,0.0033910979,0.8943103284,-17.5678422592,12.8876446774,0.19694138960000002,38.9175
728,4.1379593312,3.9984977766,2,-0.4561272213,-0.006742594100000001,0.0022156435,0.8898862772,-17.6640795537,12.7534453827,0.19689477430000002,38.9625
729,3.9982334397,3.9984977766,2,-0.46286353680000003,-0.0022777823,0.0012534671000000001,0.8864257368,-17.7563317572,12.6163552726,0.1963615018,39.0125
730,3.6720843133,3.9984977766,2,-0.47001862380000003,-0.008864612800000001,-0.0017792832,0.8826101892,-17.8685080696,12.4427089012,0.1961358929,39.0625
731,3.8215992245,3.9984977766,2,-0.4836250728,-0.0036502603000000003,0.0027090494,0.8752634607,-18.0241503115,12.1962660589,0.19694793630000001,39.125
732,3.9839907537,1.0567993281999999,2,-0.4955123098,-0.007342159700000001,0.0011387614,0.8685691376,-18.1526082534,11.9801514103,0.1965844844,39.195
733,3.9490471231,1.0567993281999999,2,-0.500504673,-0.0081712656,-0.0001468819,0.8656952588,-18.2059161127,11.8840866722,0.19636586520000002,39.21
734,3.7874021985,1.0567993281999999,2,-0.5060841648000001,-0.009872228,-0.0033510838,0.8624210848,-18.2976141778,11.7115994824,0.19637475370000002,39.26
735,3.6405628132,1.0567993281999999,2,-0.511129466,-0.0073274304,-0.0024744161,0.8594689378,-18.3892412556,11.5373831328,0.1968058789,39.3175
736,3.4426880443,1.0567993281999999,2,-0.5171360343,-0.0102405302,-0.0035666625,0.855834524,-18.4648519413,11.3935761143,0.197045392,39.37
737,3.1488176116,-1.1301486075,2,-0.5273379474000001,-0.0095444361,-0.0023846632,0.8495986737000001,-18.5798541271,11.1624358459,0.1967266162,39.4525
738,2.9244985746000003,-1.1301486075,2,-0.5300038451,-0.0073917905,-0.0039900056,0.847953634,-18.6315880349,11.0505279477,0.1965665104,39.4925
739,3.010578797,-1.1301486075,2,-0.5346487337,-0.0079420577,-0.0036410073,0.8450292293,-18.7167694322,10.8649419331,0.1968414469,39.5325
740,3.0871202095,-1.1301486075,2,-0.5362856467,-0.0084689584,-0.0038615190000000003,0.8439852312,-18.7422219466,10.8103075383,0.1969439871,39.5625
741,2.7513126431,-1.3872450708000001,2,-0.5398447738000001,-0.0089572414,-0.0038219160000000003,0.8417082517000001,-18.8094534366,10.6652165029,0.1969814994,39.63
742,2.5656584263,-2.7102121833,2,-0.5448401266,-0.009065881100000001,-0.0018876589,0.8384888091,-18.8675495446,10.532628233,0.1966600792,39.675
743,2.370635869,-2.7102121833,2,-0.5482334993,-0.008498383200000001,-0.0038077171,0.8362734654,-18.9154589117,10.4177375693,0.1965106925,39.7075
744,2.3962669042,-2.6577093694,2,-0.5527943325,-0.0097756441,-0.0037480238000000003,0.8332519518,-18.9716037456,10.2816333376,0.19672721410000002,39.7675
745,1.9796036836000002,1.5609575788,2,-0.5555023134,-0.0105479842,-0.005375154300000001,0.8314307112,-18.9950883803,10.2232360757,0.19677438760000002,39.805
746,2.1738953692,1.5609575788,2,-0.5608681025,-0.0072666292,-0.0023443936,0.8278699605000001,-19.033663957,10.1240666518,0.1966576155,39.8575
747,2.1535947312,2.5445529079,2,-0.5612101740000001,-0.0015126716000000001,0.0002852803,0.8276718981000001,-19.0865567441,9.9865286272,0.1965371514,39.9425
748,1.9620905653,2.5612498389000002,2,-0.5590286015,0.0027765150000000002,0.0030748042,0.8291380218000001,-19.1083719287,9.9333399793,0.1966389463,39.9675
749,1.979711934,2.6917849835,2,-0.5571603783,0.0018767458,0.002959862,0.8303975132,-19.1511463496,9.8342463319,0.1965789439,40.015
750,2.5166534998,2.6917849835,2,-0.5490825696,0.0032214418,0.0032849231,0.8357554447000001,-19.2097213549,9.7050553534,0.19648018,40.085
751,2.3792887222,2.6917849835,2,-0.5370177598,-0.00043428790000000003,0.0011006695,0.8435701071,-19.2943304655,9.5299537401,0.19676054310000002,40.15
752,2.6983138111000002,4.5151524416,2,-0.5325641323,0.0015010307,0.0019116617,0.8463861633,-19.3243465605,9.4714736156,0.1968001724,40.1775
753,3.003469695,4.1856923569,2,-0.5259361542000001,0.00621978,0.0041010239,0.8504914213,-19.3687093629,9.3876086404,0.1967917021,40.21
754,3.4200673984,4.2398948329,2,-0.5085445261,0.004145696,0.0031455036000000002,0.8610199672000001,-19.5021410943,9.1484579306,0.19621131730000002,40.3075
755,3.5452863736999998,4.2398948329,2,-0.5018462612,0.0043202469000000005,0.0034405483,0.8649392049,-19.5573562984,9.054461712,0.19644831540000002,40.335
756,3.5535525225,3.9971563742000003,2,-0.49741127560000004,0.0046052065,0.004267460900000001,0.8674921347000001,-19.6121522092,8.9638857355,0.1965802817,40.3775
757,3.7347802432,3.494005184,2,-0.4912831274,-0.0030332813,0.0007362563,0.8709943432,-19.7245307831,8.7828723813,0.19683860520000002,40.4175
758,3.6418815337,3.494005184,2,-0.4864062058,-0.00384323,-0.0003716092,0.8737242668,-19.8406378099,8.5993961151,0.196874354,40.4725
759,3.8548697354,3.0889121603,2,-0.4860768744,-0.0032363215,-0.0001800035,0.8739100446,-19.895510367299998,8.5130143955,0.19689151600000002,40.5075
760,3.427988406,3.0889121603,2,-0.4857278004,-0.0086789853,-0.0028885371,0.8740622606,-20.0652221894,8.2428902977,0.19695223380000002,40.585
761,3.3373100994,2.6038275516000002,2,-0.48699047310000004,-0.0101181819,-0.0030811017,0.8733432362,-20.0972429263,8.1910477634,0.19695712240000002,40.615
762,3.2383460895,2.6038275516000002,2,-0.49161136200000005,-0.009022394100000001,-0.0016843121000000001,0.8707663454000001,-20.1847078406,8.0457772742,0.1968510312,40.665
763,3.1370271695,5.4957160427,2,-0.4941720464,-0.0075278359,-0.0020810693,0.8693290455,-20.2703146549,7.898422364,0.1967658757,40.7225
764,3.368537547,5.4957160427,2,-0.49695919310000003,0.0093151914,0.0075076107,0.8676914333,-20.3566350144,7.7490446511,0.1967236488,40.775
765,3.3451785205,5.4957160427,2,-0.49901581850000004,0.0046006435,0.0048300539,0.8665672032,-20.4569258193,7.5770540414,0.19654901830000002,40.82
766,3.6234541376,4.6350946137,2,-0.4999341203,0.0044958916,0.0050315673,0.8660371503000001,-20.5033685041,7.4976407956,0.196516253,40.86
767,4.0710349546,4.2742931289,2,-0.4982168273,0.0014234433,0.0028945041,0.8670464743,-20.6054169053,7.3215689975,0.1964667232,40.91
768,4.2069023365,4.2742931289,2,-0.49314620400000003,0.0020405806,0.0017367835000000002,0.8699423206,-20.7029724536,7.1568028752,0.19678052170000002,40.9575
769,4.0345252331,4.3187564995,2,-0.49121804890000004,-0.0032705480000000003,5.471000000000001e-06,0.8710304999999999,-20.9004652931,6.8349719025999995,0.1967940837,41.0575
770,4.1144442041,4.3187564995,2,-0.4917999985,-0.0016344471,0.0028244341000000003,0.8707020803000001,-20.9730125202,6.7174115135,0.1967677467,41.08
771,3.8416219234,3.7808436353,2,-0.4899842969,-0.0008889362000000001,0.0004884965,0.8717306694,-21.0682542165,6.5615911811,0.1966695238,41.125
772,3.9495048091,2.7441516139,2,-0.48814753980000003,-0.0086805591,-0.0038226628,0.872709582,-21.192322714,6.359096448,0.1968843632,41.175
773,3.7425248906,2.7441516139,2,-0.4907335654,-0.0100865995,-0.0038723555000000002,0.8712426948,-21.3513529138,6.0999373404,0.19690317370000002,41.25
774,3.9452564584000003,0.0,2,-0.48965636160000003,-0.0104696032,-0.0029488246000000003,0.8718476584,-21.409949735,6.0038350194,0.19688155270000002,41.27
775,3.8003804333,0.0,2,-0.48974873020000004,-0.0084750471,-0.0019814033,0.8718201815000001,-21.4671759824,5.9102463501999996,0.1969061514,41.3175
776,3.5295767192,0.0,2,-0.4966874898,-0.0077000834,-0.0006765497,0.8678950331,-21.605053081,5.6788498191,0.1968123399,41.3725
777,3.3054274096,0.9077559139,2,-0.49901693010000003,-0.0077262357,-0.0033885394,0.8665511679000001,-21.7399342341,5.4408657446,0.19652743050000002,41.435
778,3.3634346812,0.9077559139,2,-0.5015836586,-0.0078323406,-0.0029663773,0.8650686034,-21.7916945465,5.3500683523,0.19677408400000002,41.4725
779,3.2136366646,0.9077559139,2,-0.5047267889,-0.0090041615,-0.0028707287,0.8632274049,-21.85812833,5.2322735456,0.1970146954,41.5225
780,2.8716554885,1.6522535952,2,-0.5047619893,-0.007437857700000001,-0.0024591341,0.8632230101,-21.9021066615,5.1533480373,0.1969852956,41.565
781,3.2795309288,4.7657526679,2,-0.50161166,-0.0038181031000000002,-0.0009628018000000001,0.8650839483,-22.0481040591,4.8963353454,0.19695044420000002,41.6375
782,3.1516037362000002,4.5804642589,2,-0.5007060329,0.0035330243,0.0037534674,0.8656020436,-22.086494507,4.8312190578,0.1968911322,41.6575
783,3.5226645228,4.5804642589,2,-0.49014427060000004,0.0039130277,0.0023785148000000002,0.8716292933,-22.2683885006,4.5278983326999995,0.19646595090000002,41.77
784,4.0087764219,4.5804642589,2,-0.4830761049,0.0102820108,0.0048666871,0.8755044674,-22.3376913325,4.41751823,0.1965420867,41.795
785,3.7209308332,4.4395104989,2,-0.4830761049,0.0102820108,0.0048666871,0.8755044674,-22.3376913325,4.41751823,0.1965420867,41.815
786,3.6784079942,3.5633509622,2,-0.4741505479,0.0044444009,0.0038940380000000003,0.8804239557,-22.45747662,4.2364455165,0.1965661225,41.8725
787,3.8405712802,3.2442474886,2,-0.4706199271,-0.008531071900000001,-0.0024357246,0.8822914327,-22.5952723074,4.0372124971,0.19680489780000002,41.9275
788,3.8013276092,2.6929163031,2,-0.4695367079,-0.0066551054,-0.0018802834,0.882885867,-22.661855937,3.9414252962000003,0.19704306,41.96
789,3.7773909357,2.5490676567,2,-0.4681884348,-0.0080616672,-0.0022208558,0.8835890825,-22.7806888313,3.7686849841,0.1969872215,42.005
790,3.6398904456,5.1699693606,2,-0.4695661243,-0.0102801507,-0.0025028362,0.8828339081000001,-22.892868430500002,3.6025566207,0.1966891848,42.0675
791,3.4511897045,5.1699693606,2,-0.4736002911,-0.0084245842,-0.0021604275,0.8806969531000001,-22.9980770152,3.4425605978,0.1967615774,42.105
792,3.6212270075,4.4528207985,2,-0.4750554469,0.0113854717,0.0085637139,0.8798405289000001,-23.0970603432,3.2899415386,0.19660986200000002,42.16
793,4.0838574784,3.9605598671,2,-0.4809685121,0.0020223188000000002,0.0042611419,0.8767251811000001,-23.2884406845,2.9957204197,0.1963944017,42.245
794,4.2099452853,3.9605598671,2,-0.4809685121,0.0020223188000000002,0.0042611419,0.8767251811000001,-23.2884406845,2.9957204197,0.1963944017,42.265
795,4.2925039834,3.7511371255,2,-0.4837021094,-0.000988864,0.0016331553,0.8752306121000001,-23.4567111703,2.7266525191,0.1964976135,42.335
796,3.9155011239,3.3561139727000002,2,-0.48483324310000003,-0.0070944096000000005,-0.0022456159,0.8745749556,-23.5214333825,2.6210718544000002,0.1966934008,42.365
797,4.1214678074,0.0,2,-0.48926491460000004,-0.009656499800000001,-0.0031553175,0.8720760514,-23.620538388900002,2.4583892241,0.19700052340000002,42.4225
798,3.6256035023,0.0,2,-0.4969940923,-0.009310959300000001,-0.0017381063,0.8677022284,-23.7711517994,2.2036487413,0.1966717308,42.4775
799,3.71056019,0.0,2,-0.5006137043000001,-0.0094334816,-0.0030723313000000003,0.8656139378000001,-23.8611791063,2.0450370127,0.1964962198,42.53
800,3.5471712069,0.0,2,-0.5029487229,-0.008891065600000001,-0.0029748964,0.8642653997,-23.9169318295,1.9447847918,0.1965416117,42.5675
801,3.296086661,-1.1189539146,2,-0.5073653429,-0.007876296100000001,-0.0033315365,0.8616886175,-24.0025032321,1.7877963225,0.1968679255,42.625
802,3.2315938567,0.0,2,-0.5125542724000001,-0.0092138479,-0.0026896399,0.8586011814000001,-24.0792678488,1.6439442911,0.1969323939,42.67
803,3.091150761,0.0,2,-0.5229471137,-0.0100252472,-0.002196457,0.8523033417,-24.1524594835,1.4977546476,0.1967107902,42.7175
804,2.889011108,0.0,2,-0.5265404661,-0.0071790941,-0.0027804592,0.8501152082000001,-24.1935079454,1.4092322379,0.19650335830000001,42.77
805,2.7983754179,0.0,2,-0.5292445204,-0.0087334235,-0.0043647267,0.8484131742000001,-24.2662166409,1.2530833623,0.1966390302,42.81
806,2.4069698526,0.0,2,-0.5335192296,-0.0076987521,-0.0028342341,0.8457481469,-24.3336975912,1.1136149414,0.1970637442,42.87
807,2.4184767124,0.9485985674,2,-0.5379055804,-0.0080827824,-0.0016384655000000001,0.8429647505000001,-24.3879833157,0.9986283863000001,0.1968435286,42.9175
808,2.2792878393000002,0.9485985674,2,-0.5394309196,-0.0089116091,-0.0033932862,0.8419758618000001,-24.43212701,0.8993382067000001,0.19644873140000002,42.96
809,2.1247562956,0.9485985674,2,-0.5393529627,-0.0083217599,-0.0036402884000000003,0.842030806,-24.4719447657,0.8106218574,0.1965189252,43.0125
810,1.8898575984,1.0408703441,2,-0.5418481929,-0.0093044366,-0.0037894508,0.8404163274,-24.5144828491,0.7175426730000001,0.1968365008,43.0625
811,1.7957778223,0.0,2,-0.5444536452000001,-0.008462795,-0.0033462386000000003,0.8387415645,-24.553755036,0.62999404,0.1966890483,43.12
812,1.6880612644,0.0,2,-0.5472943450000001,-0.0087144946,-0.0028223105,0.8368900717000001,-24.5924923231,0.5390882114000001,0.19642199470000002,43.16
813,1.4973427875,0.0,2,-0.5511642842,-0.008771438000000001,-0.0045040249000000004,0.8343384849000001,-24.6493617138,0.4031696616,0.1965744807,43.245
814,1.4801127475,0.0,2,-0.5520693264000001,-0.0079454303,-0.0031347098,0.8337544618,-24.6644820323,0.3683471303,0.19668304690000002,43.2725
815,1.3986074400000001,-0.7849233667000001,2,-0.5537149170000001,-0.008684646800000001,-0.0032149085,0.8326548096,-24.6885362929,0.3128095199,0.1963832259,43.31
816,1.0920718539,-0.2051286943,2,-0.5551883661,-0.0101972417,-0.0038354490000000003,0.8316532834,-24.7141978371,0.2497799159,0.1960249607,43.36
817,0.9773805123,2.2224479315,2,-0.5560762267,-0.0078474826,-0.0040056014,0.8310845939,-24.7323730006,0.203921869,0.1959664151,43.4175
818,1.5777775709,2.2224479315,2,-0.5546827236,0.0056290771,0.0042253681,0.8320321724,-24.7532417943,0.1535271036,0.1961301628,43.48
819,1.2795074753,2.2224479315,2,-0.5530764,0.0027009499,0.0027422410000000003,0.8331216482,-24.783200596,0.0875366493,0.1961132817,43.5275
820,1.6650437138,4.4270880673,2,-0.5532885086,0.0047755412,0.008908057300000001,0.8329283684000001,-24.8264451897,-0.007386152000000001,0.19600671890000002,43.5875
821,1.9667915496,4.4270880673,2,-0.5531125629,0.0042454501,0.0064886918,0.8330704447,-24.8462258049,-0.0535922831,0.1956913868,43.6325
822,2.1203272173,4.4270880673,2,-0.551068965,0.0052337566,0.0050577245,0.8344279615,-24.9008581703,-0.182899111,0.1959459791,43.6925
